title,price,link_item,image_url,index_,discount_idx,discount_percent_list,countReviews,type,category,subcategory,official_idx,official
Bột sủi thanh nhiệt THE COOL (hộp 10gói),39.000 ₫,https://www.lazada.vn/products/bot-sui-thanh-nhiet-the-cool-hop-10goi-i2137451729.html,https://img.lazcdn.com/g/p/7ecdfff21de7570daf2eda277c50b21e.jpg_400x400q75.jpg_.webp,22,22,,"26 Đã bán
(3)
Hồ Chí Minh",lazada,health,functionalfoods,22,0
"[Chính hãng] Viganam Tâm Bình - Hỗ trợ tăng cường sinh lý nam, tăng testosterone, sức khỏe nam giới, giảm tiểu đêm",299.000 ₫,https://www.lazada.vn/products/chinh-hang-viganam-tam-binh-ho-tro-tang-cuong-sinh-ly-nam-tang-testosterone-suc-khoe-nam-gioi-giam-tieu-dem-i2338951056.html,https://img.lazcdn.com/g/p/706145c252348ed3fc57ff44fca6b146.png_400x400q75.png_.webp,23,23,24% Off,"71 Đã bán
(21)
Hà Nội",lazada,health,functionalfoods,23,0
[HCM]Viên dầu cá hồi tự nhiên Pure Alaska Wild Salmon Oil Omega-3 1000mg hũ 210 viên [hàng Mỹ hạn dùng 2026],610.000 ₫,https://www.lazada.vn/products/hcmvien-dau-ca-hoi-tu-nhien-pure-alaska-wild-salmon-oil-omega-3-1000mg-hu-210-vien-hang-my-han-dung-2026-i245237411.html,https://img.lazcdn.com/g/p/d9e93a9bfb4128cb406d12233cac8dc4.jpg_400x400q75.jpg_.webp,24,24,10% Off,"160 Đã bán
(37)
Hồ Chí Minh",lazada,health,functionalfoods,24,0
"Viên Cao Thìa Canh, cao mướp đắng, linh chi giúp hạ đường huyết, giảm tiểu đường - 30 viên [Viên Thìa Canh Roxtech]",79.000 ₫,https://www.lazada.vn/products/vien-cao-thia-canh-cao-muop-dang-linh-chi-giup-ha-duong-huyet-giam-tieu-duong-30-vien-vien-thia-canh-roxtech-i2024698495.html,https://img.lazcdn.com/g/p/b82cfd5cb98045aeb0e227244f881f08.jpg_400x400q75.jpg_.webp,25,25,1% Off,"20 Đã bán
(3)
Hồ Chí Minh",lazada,health,functionalfoods,25,0
Kombucha/ scoby: 1 con scoby+100ml nước mồi,20.000 ₫,https://www.lazada.vn/products/kombucha-scoby-1-con-scoby100ml-nuoc-moi-i1542177609.html,https://img.lazcdn.com/g/ff/kf/S9ee1206f070040a38f25c7e4b4b84c8fX.jpg_400x400q75.jpg_.webp,26,26,,"23 Đã bán
(4)
Đồng Nai",lazada,health,functionalfoods,26,0
Viên uống rau củ DHC Perfect Vegetable gói 15 Ngày 30 ngày 90 Ngày dùng 60 Viên 120 viên 360 Viên của Nhật - Bổ sung lợi khuẩn và chất xơ hòa tan Cosin Store,169.000 ₫,https://www.lazada.vn/products/vien-uong-rau-cu-dhc-perfect-vegetable-goi-15-ngay-30-ngay-90-ngay-dung-60-vien-120-vien-360-vien-cua-nhat-bo-sung-loi-khuan-va-chat-xo-hoa-tan-cosin-store-i1316214331.html,https://img.lazcdn.com/g/p/8b42f76d3ba1f3b2da1185b31573be2b.jpg_400x400q75.jpg_.webp,27,27,36% Off,"3.3K Đã bán
(666)
Hồ Chí Minh",lazada,health,functionalfoods,27,1
Nhỏ mắt Pharmacity Eye Drops - Cooling & Soothing (Chai 10ml),49.000 ₫,https://www.lazada.vn/products/nho-mat-pharmacity-eye-drops-cooling-soothing-chai-10ml-i1713578745.html,https://img.lazcdn.com/g/p/d0c20ebf9e4971ef232a1aaa99370fed.png_400x400q75.png_.webp,28,28,,"673 Đã bán
(59)
Đồng Nai",lazada,health,functionalfoods,28,1
Bao Cao Su Gân Gai Tăng Khoái Cảm 10 chiếc Rocmen Brazil Cá ngựa xanh,23.000 ₫,https://www.lazada.vn/products/bao-cao-su-gan-gai-tang-khoai-cam-10-chiec-rocmen-brazil-ca-ngua-xanh-i2244790880.html,https://img.lazcdn.com/g/p/9a62e60da12a51fc4030ab4325861747.png_400x400q75.png_.webp,29,29,34% Off,"579 Đã bán
(139)
Đồng Nai",lazada,health,functionalfoods,29,0
Viên uống Swanson Saw Palmetto 540mg hỗ trợ sức khỏe tuyến tiền liệt và đường tiết niệu 250 viên,188.000 ₫,https://www.lazada.vn/products/vien-uong-swanson-saw-palmetto-540mg-ho-tro-suc-khoe-tuyen-tien-liet-va-duong-tiet-nieu-250-vien-i1770499123.html,https://img.lazcdn.com/g/p/d4b572a526bb357e0c0ef4f6c25eb02b.jpg_400x400q75.jpg_.webp,30,30,,"28 Đã bán
(9)
Hồ Chí Minh",lazada,health,functionalfoods,30,0
Viên VIMAX cao cấp tăng cường sinh lý nam mạnh mẽ (hộp 60 viên) - hàng chính hãng,1.199.000 ₫,https://www.lazada.vn/products/vien-vimax-cao-cap-tang-cuong-sinh-ly-nam-manh-me-hop-60-vien-hang-chinh-hang-i1877130488.html,https://img.lazcdn.com/g/p/b289c98a5aa5bfaf8e0b824b5f6904c9.jpg_400x400q75.jpg_.webp,31,31,46% Off,"41 Đã bán
(18)
Đồng Nai",lazada,health,functionalfoods,31,0
Viên uống tăng cường sinh lý nam bổ thận tráng dương Bổ Thận Nam - Hộp 30 viên thành phần thảo dược,53.000 ₫,https://www.lazada.vn/products/vien-uong-tang-cuong-sinh-ly-nam-bo-than-trang-duong-bo-than-nam-hop-30-vien-thanh-phan-thao-duoc-i615884631.html,https://img.lazcdn.com/g/p/4b7e682bcaa85005d1676a1cc8e8d376.jpg_400x400q75.jpg_.webp,32,32,46% Off,"6.7K Đã bán
(1371)
Hồ Chí Minh",lazada,health,functionalfoods,32,0
Viên uống bổ sung DHA Healthy Care Kid’s High DHA Úc (60 viên) bổ sung omega-3 cho trí não bé từ 4 tháng tuối,151.900 ₫,https://www.lazada.vn/products/vien-uong-bo-sung-dha-healthy-care-kids-high-dha-uc-60-vien-bo-sung-omega-3-cho-tri-nao-be-tu-4-thang-tuoi-i1339979036.html,https://img.lazcdn.com/g/p/05386650d4e4b318696c9267f52f21df.jpg_400x400q75.jpg_.webp,33,33,"46% Off
LazFlash Sale,kết thúc sau 1 ngày","2.1K Đã bán
(537)
Hà Nội",lazada,health,functionalfoods,33,0
COMBO 2 HỘP BỔ HOÀN DƯƠNG PLUS X2 CAO CẤP CHÍNH HÃNG + TẶNG 2 HỘP HÀU,691.000 ₫,https://www.lazada.vn/products/combo-2-hop-bo-hoan-duong-plus-x2-cao-cap-chinh-hang-tang-2-hop-hau-i1509873190.html,https://img.lazcdn.com/g/p/bf812b4e708eff5c3f2402eb9dc69073.png_400x400q75.png_.webp,34,34,37% Off,"34 Đã bán
(10)
Hồ Chí Minh",lazada,health,functionalfoods,34,0
Dầu Cá ALASKA OMEGA 3 hỗ trợ hệ tim mạch trí não tăng cường thị lực sáng mắt giảm nguy cơ về tim mạch - Hộp 100 viên,49.000 ₫,https://www.lazada.vn/products/dau-ca-alaska-omega-3-ho-tro-he-tim-mach-tri-nao-tang-cuong-thi-luc-sang-mat-giam-nguy-co-ve-tim-mach-hop-100-vien-i1652417382.html,https://img.lazcdn.com/g/p/0c4f0267a203b317c7d17730b2b99c0c.jpg_400x400q75.jpg_.webp,35,35,50% Off,"451 Đã bán
(67)
Hồ Chí Minh",lazada,health,functionalfoods,35,0
Gel bôi da ANDROGEL 50mg [] Tăng cường sinh lý cho phái mạnh,399.000 ₫,https://www.lazada.vn/products/gel-boi-da-androgel-50mg-tang-cuong-sinh-ly-cho-phai-manh-i1980659450.html,https://img.lazcdn.com/g/p/7f4bcddbaa09fa5bb22a0970fc005cb9.jpg_400x400q75.jpg_.webp,36,36,,"95 Đã bán
(9)
Hà Nội",lazada,health,functionalfoods,36,0
YILlSHEN NGHỊ LỰC THẦN 8V - BỔ THẬN,86.000 ₫,https://www.lazada.vn/products/yillshen-nghi-luc-than-8v-bo-than-i2636203269.html,https://img.lazcdn.com/g/p/e238f19357057033f5366dc3d825e009.jpg_400x400q75.jpg_.webp,37,37,,Hồ Chí Minh,lazada,health,functionalfoods,37,0
"Viên Bổ Sung Caffeine Tăng Năng Lượng, Tỉnh Táo, Tập Trung Ostrovit Caffeine 200 VIÊN",249.000 ₫,https://www.lazada.vn/products/vien-bo-sung-caffeine-tang-nang-luong-tinh-tao-tap-trung-ostrovit-caffeine-200-vien-i2421781672.html,https://img.lazcdn.com/g/p/7c511046c29bccb609d4d3dfe2c90358.jpg_400x400q75.jpg_.webp,38,38,,"11 Đã bán
(1)
Hải Phòng",lazada,health,functionalfoods,38,0
Viên sủi XTRAMAN cao cấp tăng cường sinh lý nam mạnh mẽ (hộp 20 viên) - hàng chính hãng ( xtra extra man xtramen men xtrman ),199.000 ₫,https://www.lazada.vn/products/vien-sui-xtraman-cao-cap-tang-cuong-sinh-ly-nam-manh-me-hop-20-vien-hang-chinh-hang-xtra-extra-man-xtramen-men-xtrman-i1406003232.html,https://img.lazcdn.com/g/p/8b6eb43aff57c83dfc230871d328bd7c.png_400x400q75.png_.webp,39,39,34% Off,"245 Đã bán
(80)
Đồng Nai",lazada,health,functionalfoods,39,0
Viên Uống Sâm Nhung Bổ Thận Gold Đông TRùng Hạ Thảo Nhung Hươu Nhân Sâm Giảm Đau Lưng Giúp Bổ Thận Tráng Dương Tăng Cường Sinh Lý Mỏi Gối Tiểu Đêm nhiều Thận yếu Tóc Bạc Sớm Dùng Cho Cả Nam và Nữ - Hộp 30 Viên,48.000 ₫,https://www.lazada.vn/products/vien-uong-sam-nhung-bo-than-gold-dong-trung-ha-thao-nhung-huou-nhan-sam-giam-dau-lung-giup-bo-than-trang-duong-tang-cuong-sinh-ly-moi-goi-tieu-dem-nhieu-than-yeu-toc-bac-som-dung-cho-ca-nam-va-nu-hop-30-vien-i2051106800.html,https://img.lazcdn.com/g/p/7ef977bb91f4bd5422759d82e847662d.jpg_400x400q75.jpg_.webp,40,40,56% Off,"2.0K Đã bán
(353)
Hà Nội",lazada,health,functionalfoods,40,0
