title,price,link_item,image_url,index_,discount_idx,discount_percent_list,countReviews,type,category,subcategory,official_idx,official
Chai xịt STUD 100 cao cấp tăng cường sinh lý nam mạnh mẽ (chai 7/16 fl.oz) - hàng chính hãng,339.000 ₫,https://www.lazada.vn/products/chai-xit-stud-100-cao-cap-tang-cuong-sinh-ly-nam-manh-me-chai-716-floz-hang-chinh-hang-i1392186269.html,https://img.lazcdn.com/g/p/ff1ed0df87bf59d09f35032bf95e1d83.jpg_400x400q75.jpg_.webp,24,24,44% Off,"286 Đã bán
(71)
Đồng Nai",lazada,health,sex,24,0
Bao cao su giá rẻ gia đình khách sạn Tâm Thiện Chí REAL FIT Siêu Âm túi 120 chiếc,100.000 ₫,https://www.lazada.vn/products/bao-cao-su-gia-re-gia-dinh-khach-san-tam-thien-chi-real-fit-sieu-am-tui-120-chiec-i1057650715.html,https://img.lazcdn.com/g/p/bb9e604ce349ab7adda2387c6517dfda.png_400x400q75.png_.webp,25,25,41% Off,"410 Đã bán
(76)
Hồ Chí Minh",lazada,health,sex,25,1
Gel Bôi Trơn Cokelife Dạng Gói 5ml - Chống Dị Ứng - Gốc Nước,2.475 ₫,https://www.lazada.vn/products/gel-boi-tron-cokelife-dang-goi-5ml-chong-di-ung-goc-nuoc-i1342419924.html,https://img.lazcdn.com/g/p/e551d7d194d06c31710bc2f365720a95.jpg_400x400q75.jpg_.webp,26,26,38% Off,"104 Đã bán
(5)
Hà Nội",lazada,health,sex,26,0
[Che tên] Gel Bôi Trơn Vaneesa &Co 200ml - Chính hãng nhập khẩu Nhật Bản,38.000 ₫,https://www.lazada.vn/products/che-ten-gel-boi-tron-vaneesa-co-200ml-chinh-hang-nhap-khau-nhat-ban-i2314696348.html,https://img.lazcdn.com/g/p/36e27007b6a3d8a9332d4fed2b23bbaa.jpg_400x400q75.jpg_.webp,27,27,21% Off,"115 Đã bán
(18)
Hồ Chí Minh",lazada,health,sex,27,0
[HCM]Gel bôi trơn Durex KY 50g - Thái Lan,22.000 ₫,https://www.lazada.vn/products/hcmgel-boi-tron-durex-ky-50g-thai-lan-i436354233.html,https://img.lazcdn.com/g/p/814520a2e28acdcd477ef9c74d85d855.jpg_400x400q75.jpg_.webp,28,28,45% Off,"2.1K Đã bán
(298)
Hồ Chí Minh",lazada,health,sex,28,0
"COMBO 4 hộp Bao cao su Oleo Kéo dài thời gian, Siêu mỏng, gân gai, có hương, mát lạnh - 42 cái",239.000 ₫,https://www.lazada.vn/products/combo-4-hop-bao-cao-su-oleo-keo-dai-thoi-gian-sieu-mong-gan-gai-co-huong-mat-lanh-42-cai-i2654583758.html,https://img.lazcdn.com/g/p/e72edb04eea13f3d815793edc91f3714.jpg_400x400q75.jpg_.webp,29,29,47% Off,Hồ Chí Minh,lazada,health,sex,29,0
Bao Cao Su BANBENT 0.01 siêu mỏng nhiều gel bôi trơn gân gai truyền nhiệt tốt hương thơm Hộp 10 bcs,68.000 ₫,https://www.lazada.vn/products/bao-cao-su-banbent-001-sieu-mong-nhieu-gel-boi-tron-gan-gai-truyen-nhiet-tot-huong-thom-hop-10-bcs-i2191660429.html,https://img.lazcdn.com/g/p/116a85267e0bf75e6764f34e3a2d3c39.jpg_400x400q75.jpg_.webp,30,30,38% Off,"8.4K Đã bán
(1315)
Hà Nội",lazada,health,sex,30,0
"Bao cao su Siêu mỏng JUNCAI Lửa băng tăng cảm giác, nhiều gấp đôi lượng gel - hộp 10 bao",45.000 ₫,https://www.lazada.vn/products/bao-cao-su-sieu-mong-juncai-lua-bang-tang-cam-giac-nhieu-gap-doi-luong-gel-hop-10-bao-i2348044933.html,https://img.lazcdn.com/g/p/c2c18745f13152a2877bfc51e5148088.jpg_400x400q75.jpg_.webp,31,31,31% Off,"23 Đã bán
(4)
Hồ Chí Minh",lazada,health,sex,31,0
1 chiếc bao cao su goldentime + tặng kèm bao kiểu dáng hoả tiễn,44.634 ₫,https://www.lazada.vn/products/1-chiec-bao-cao-su-goldentime-tang-kem-bao-kieu-dang-hoa-tien-i2597541868.html,https://img.lazcdn.com/g/p/8320d5bd0e5ec922566fb2b4b3ca6f33.png_400x400q75.png_.webp,32,32,9% Off,"94 Đã bán
(9)
Hà Nội",lazada,health,sex,32,0
"[Voucher giảm tối đa 45K đơn từ 349K] Bao cao su Durex Performa kéo dài thời gian, size 52mm, hộp 3 bao",62.000 ₫,https://www.lazada.vn/products/voucher-giam-toi-da-45k-don-tu-349k-bao-cao-su-durex-performa-keo-dai-thoi-gian-size-52mm-hop-3-bao-i752450536.html,https://img.lazcdn.com/g/ff/kf/Sec1bec6e7e0e411fa250f812d656b4d1V.jpg_400x400q75.jpg_.webp,33,33,"19% Off
LazFlash Sale,kết thúc sau 1 ngày","13.0K Đã bán
(1490)
Hồ Chí Minh",lazada,health,sex,33,1
Gel bôi trơn Durex KY 50g (Durex K-Y Jelly 50g) - Bôi trơn cơ bản,86.000 ₫,https://www.lazada.vn/products/gel-boi-tron-durex-ky-50g-durex-k-y-jelly-50g-boi-tron-co-ban-i2280535458.html,https://img.lazcdn.com/g/p/072154e32193ff68a0b8881364bd1d58.jpg_400x400q75.jpg_.webp,34,34,15% Off,"14 Đã bán
(3)
Hồ Chí Minh",lazada,health,sex,34,1
Bao cao su Durex Kingtex ÔM SÁT hộp 12 bao,34.300 ₫,https://www.lazada.vn/products/bao-cao-su-durex-kingtex-om-sat-hop-12-bao-i2429129753.html,https://img.lazcdn.com/g/p/625bfc4463e8bcc683aa58c37196a9be.png_400x400q75.png_.webp,35,35,48% Off,"127 Đã bán
(22)
Hồ Chí Minh",lazada,health,sex,35,0
"Bao cao su HA cá heo Siêu mỏng, Nhiều gel bôi trơn gốc nước, nội địa Trung - 100 bao",195.832 ₫,https://www.lazada.vn/products/bao-cao-su-ha-ca-heo-sieu-mong-nhieu-gel-boi-tron-goc-nuoc-noi-dia-trung-100-bao-i2387716302.html,https://img.lazcdn.com/g/p/f3bca343d82372b0f04464142204488f.jpg_400x400q75.jpg_.webp,36,36,22% Off,"233 Đã bán
(51)
Hồ Chí Minh",lazada,health,sex,36,0
"Bao cao su gai Feelex Bigdot 6 bi lớn, nhiều gel bôi trơn, hộp 1 chiếc",26.400 ₫,https://www.lazada.vn/products/bao-cao-su-gai-feelex-bigdot-6-bi-lon-nhieu-gel-boi-tron-hop-1-chiec-i2254806929.html,https://img.lazcdn.com/g/p/54a96d9b540c30c316f07e256e06e8b3.png_400x400q75.png_.webp,37,37,12% Off,"2.9K Đã bán
(297)
Hà Nội",lazada,health,sex,37,1
Bao cao su Sagami Exceed 2000 siêu mỏng ( hộp 12 chiếc) - baocao su nam thiết kế 3D thắt 1 lần ở đầu chống tuột,90.000 ₫,https://www.lazada.vn/products/bao-cao-su-sagami-exceed-2000-sieu-mong-hop-12-chiec-baocao-su-nam-thiet-ke-3d-that-1-lan-o-dau-chong-tuot-i375248468.html,https://img.lazcdn.com/g/p/8d4da5bea200f7b0e9cd4ccb17585c52.png_400x400q75.png_.webp,38,38,40% Off,"5.3K Đã bán
(742)
Hà Nội",lazada,health,sex,38,1
Bao cao su OLO Thin 001 Square Black Gel bôi trơn gốc nước size ôm sát vừa vặn cho cảm giác chân thật - Hộp 10 BCS,45.000 ₫,https://www.lazada.vn/products/bao-cao-su-olo-thin-001-square-black-gel-boi-tron-goc-nuoc-size-om-sat-vua-van-cho-cam-giac-chan-that-hop-10-bcs-i1963716234.html,https://img.lazcdn.com/g/p/c9b1f97b7fc56263be779875f564d38a.png_400x400q75.png_.webp,39,39,50% Off,"84 Đã bán
(73)
Hà Nội",lazada,health,sex,39,0
"Mẫu thử - Bao Cao Su HA Ultra Thin Siêu mỏng, Nhiều gel, bao gia đình, nhà nghỉ, nội địa Trung - 1 cái",1.800 ₫,https://www.lazada.vn/products/mau-thu-bao-cao-su-ha-ultra-thin-sieu-mong-nhieu-gel-bao-gia-dinh-nha-nghi-noi-dia-trung-1-cai-i2414234463.html,https://img.lazcdn.com/g/p/a6f57590f84df484329402e50c217d2a.jpg_400x400q75.jpg_.webp,40,40,40% Off,"1.3K Đã bán
(53)
Hồ Chí Minh",lazada,health,sex,40,0
Bộ 5 Hộp Bao cao su Innova 12 bao ( Hộp Vàng - Gân Gai ) - Kéo dài thời gian quan hệ,372.760 ₫,https://www.lazada.vn/products/bo-5-hop-bao-cao-su-innova-12-bao-hop-vang-gan-gai-keo-dai-thoi-gian-quan-he-i1638851327.html,https://img.lazcdn.com/g/p/61837ab3b12080d16d091adabd00651d.jpg_400x400q75.jpg_.webp,1,1,39% Off,"12 Đã bán
(3)
Hồ Chí Minh",lazada,health,sex,1,1
BAO CAO SU GÂN GAI LI TI PLESUREMAX HỘP 12 BAO,27.000 ₫,https://www.lazada.vn/products/bao-cao-su-gan-gai-li-ti-plesuremax-hop-12-bao-i2497403930.html,https://img.lazcdn.com/g/p/f1230a2034b42c6bfbf2a80e13bb6905.png_400x400q75.png_.webp,2,2,31% Off,"27 Đã bán
(4)
Hà Nội",lazada,health,sex,2,0
Gel bôi trơn dạng xịt Bamboo Black Power chính hãng kéo dài quan hệ 15ml,385.000 ₫,https://www.lazada.vn/products/gel-boi-tron-dang-xit-bamboo-black-power-chinh-hang-keo-dai-quan-he-15ml-i2650069476.html,https://img.lazcdn.com/g/p/cc4c51bb8d785a5fc82972ad3668629f.jpg_400x400q75.jpg_.webp,3,3,49% Off,Hồ Chí Minh,lazada,health,sex,3,0
[HCM]Bao cao su Tâm thiện chí zize nhỏ 49mm hộp 12 cái trơn mỏng không mùi cao su,19.000 ₫,https://www.lazada.vn/products/hcmbao-cao-su-tam-thien-chi-zize-nho-49mm-hop-12-cai-tron-mong-khong-mui-cao-su-i2313973615.html,https://img.lazcdn.com/g/p/e6e2b48501429d9145be59f4af7f9f65.jpg_400x400q75.jpg_.webp,4,4,,"13 Đã bán
(3)
Hồ Chí Minh",lazada,health,sex,4,0
"(Độc quyền) 2 trong 1 Xịt Kéo Thời Gian Quan Hệ Và Gel Bôi Trơn Trì Hoãn Xuất Tinh Sớm DUAI thiết kế 2 đầu Đẳng Cấp Giúp Cuộc Yêu Kéo Dài, Thăng Hoa",391.300 ₫,https://www.lazada.vn/products/doc-quyen-2-trong-1-xit-keo-thoi-gian-quan-he-va-gel-boi-tron-tri-hoan-xuat-tinh-som-duai-thiet-ke-2-dau-dang-cap-giup-cuoc-yeu-keo-dai-thang-hoa-i2562425409.html,https://img.lazcdn.com/g/p/8de3dc53750f987f75b9d12f8069f6c4.png_400x400q75.png_.webp,5,5,44% Off,"50 Đã bán
(34)
Hà Nội",lazada,health,sex,5,1
1 chiếc bao cao su Goldentime + tặng kèm bao kiểu dáng,44.634 ₫,https://www.lazada.vn/products/1-chiec-bao-cao-su-goldentime-tang-kem-bao-kieu-dang-i2595426664.html,https://img.lazcdn.com/g/p/c6f7933200c0da4fcdbe1a9ea812313f.png_400x400q75.png_.webp,6,6,9% Off,"87 Đã bán
(11)
Hà Nội",lazada,health,sex,6,0
Bao Cao Su Ôm Sát Có Cảm Giác Thật Durex Kingtex hộp 3 bao,14.500 ₫,https://www.lazada.vn/products/bao-cao-su-om-sat-co-cam-giac-that-durex-kingtex-hop-3-bao-i1263212553.html,https://img.lazcdn.com/g/p/30aa8c3fd085a208ab36a340f8dbf1de.png_400x400q75.png_.webp,7,7,48% Off,"609 Đã bán
(62)
Hồ Chí Minh",lazada,health,sex,7,0
"Bao cao su HA siêu mỏng, nhiều gell",161.000 ₫,https://www.lazada.vn/products/bao-cao-su-ha-sieu-mong-nhieu-gell-i2550829774.html,https://img.lazcdn.com/g/ff/kf/S2527aa86baaa490da0fb4bb8e8bafd7aK.jpg_400x400q75.jpg_.webp,8,8,27% Off,"50 Đã bán
(17)
Hồ Chí Minh",lazada,health,sex,8,0
1 chiếc bao cao su goldentime + tặng kèm bao kiểu dáng có bi,49.000 ₫,https://www.lazada.vn/products/1-chiec-bao-cao-su-goldentime-tang-kem-bao-kieu-dang-co-bi-i2597755138.html,https://img.lazcdn.com/g/p/b6999bcd6669b54d21bdf2cf75e2f843.png_400x400q75.png_.webp,9,9,,"100 Đã bán
(12)
Hà Nội",lazada,health,sex,9,0
Chai xịt PROCOMIL Đức cao cấp tăng cường sinh lý nam mạnh mẽ (chai 15 ml) - hàng chính hãng,239.000 ₫,https://www.lazada.vn/products/chai-xit-procomil-duc-cao-cap-tang-cuong-sinh-ly-nam-manh-me-chai-15-ml-hang-chinh-hang-i1648634793.html,https://img.lazcdn.com/g/p/f11fcbc246a243963e0349eaef3bde2d.jpg_400x400q75.jpg_.webp,10,10,40% Off,"51 Đã bán
(28)
Đồng Nai",lazada,health,sex,10,0
Xịt kéo dài thời gian quan hệ Endless Performance chống xuất tinh sớm cho nam giới - lọ 10ml,142.100 ₫,https://www.lazada.vn/products/xit-keo-dai-thoi-gian-quan-he-endless-performance-chong-xuat-tinh-som-cho-nam-gioi-lo-10ml-i1333269943.html,https://img.lazcdn.com/g/p/feb51b83a39b443118a895cc3e56c113.png_400x400q75.png_.webp,11,11,23% Off,"5.4K Đã bán
(1147)
Hà Nội",lazada,health,sex,11,1
[Che tên] Bao cao su Durex gia đình Performa kéo dài thời gian quan hệ 12C,35.000 ₫,https://www.lazada.vn/products/che-ten-bao-cao-su-durex-gia-dinh-performa-keo-dai-thoi-gian-quan-he-12c-i1483921412.html,https://img.lazcdn.com/g/p/defc644a09bff43e3b299414002563ae.jpg_400x400q75.jpg_.webp,12,12,49% Off,"684 Đã bán
(645)
Hà Nội",lazada,health,sex,12,0
Combo 4 Bao cao su kéo dài thời gian quan hệ LifeStyles Love Time nhiều gel,160.658 ₫,https://www.lazada.vn/products/combo-4-bao-cao-su-keo-dai-thoi-gian-quan-he-lifestyles-love-time-nhieu-gel-i2092199709.html,https://img.lazcdn.com/g/p/fcc4d44ab8d6ff1447549053523b2a02.jpg_400x400q75.jpg_.webp,13,13,33% Off,"183 Đã bán
(39)
Hồ Chí Minh",lazada,health,sex,13,1
"Bao cao su siêu mỏng, trơn mượt LifeStyles SKYN Elite - Non-latex không mùi cao su - 10 bao",205.604 ₫,https://www.lazada.vn/products/bao-cao-su-sieu-mong-tron-muot-lifestyles-skyn-elite-non-latex-khong-mui-cao-su-10-bao-i2092316123.html,https://img.lazcdn.com/g/p/5a0d69391e804d0798ba39f68018dfe4.jpg_400x400q75.jpg_.webp,14,14,39% Off,"1.3K Đã bán
(204)
Hồ Chí Minh",lazada,health,sex,14,1
Bao cao su gia đình cao cấp VRT Excellent - Hộp 144 cái,135.000 ₫,https://www.lazada.vn/products/bao-cao-su-gia-dinh-cao-cap-vrt-excellent-hop-144-cai-i134584366.html,https://img.lazcdn.com/g/p/45744d3fbe73d6309f254eb12fcc429f.jpg_400x400q75.jpg_.webp,15,15,25% Off,"8.4K Đã bán
(1170)
Bình Thuận",lazada,health,sex,15,0
Combo x3 (Mua 2 tặng 1) (Lô mới nhất) Titan Gel Nga cao cấp - Gel dành cho nam - hàng chính hãng - tăng kích thước cho cậu bé (Che tên khi giao hàng),679.000 ₫,https://www.lazada.vn/products/combo-x3-mua-2-tang-1-lo-moi-nhat-titan-gel-nga-cao-cap-gel-danh-cho-nam-hang-chinh-hang-tang-kich-thuoc-cho-cau-be-che-ten-khi-giao-hang-i401440120.html,https://img.lazcdn.com/g/p/eebaac2c8b652c21a5e252d217ed1e81.jpg_400x400q75.jpg_.webp,16,16,43% Off,"151 Đã bán
(59)
Đồng Nai",lazada,health,sex,16,0
Gel bôi trơn Hot Kiss 30ml Hương Chuối,24.000 ₫,https://www.lazada.vn/products/gel-boi-tron-hot-kiss-30ml-huong-chuoi-i1298097516.html,https://img.lazcdn.com/g/p/343f503473329e1760bcfdff8d832a0e.jpg_400x400q75.jpg_.webp,17,17,,"123 Đã bán
(13)
Hà Nội",lazada,health,sex,17,0
Bao cao su OiO 001 đen kéo dài thời gian siêu mỏng hương vani- Hộp 10 cái - NinaGen,57.383 ₫,https://www.lazada.vn/products/bao-cao-su-oio-001-den-keo-dai-thoi-gian-sieu-mong-huong-vani-hop-10-cai-ninagen-i1460034900.html,https://img.lazcdn.com/g/p/9bf6ba2ac9e443ded547f788c4185d0b.png_400x400q75.png_.webp,18,18,43% Off,"5.5K Đã bán
(789)
Hồ Chí Minh",lazada,health,sex,18,0
"[Voucher giảm tối đa 45K đơn từ 349K] [ĐỘC QUYỀN] Bao cao su Durex Jeans cơ bản, bôi trơn, size 52.5mm, hộp 30 bao",262.000 ₫,https://www.lazada.vn/products/voucher-giam-toi-da-45k-don-tu-349k-doc-quyen-bao-cao-su-durex-jeans-co-ban-boi-tron-size-525mm-hop-30-bao-i1301809646.html,https://img.lazcdn.com/g/ff/kf/S5c9c2dc4dc6643c49f682e386efae79aJ.jpg_400x400q75.jpg_.webp,19,19,"47% Off
LazFlash Sale,kết thúc sau 1 ngày","7.4K Đã bán
(1311)
Bắc Ninh",lazada,health,sex,19,1
Bộ 3 Hộp (30chiec)) Bao cao su Storm Gân Gai -Kéo Dài Thái Lan,40.000 ₫,https://www.lazada.vn/products/bo-3-hop-30chiec-bao-cao-su-storm-gan-gai-keo-dai-thai-lan-i502172423.html,https://img.lazcdn.com/g/p/b4fd4f7d1c14fed4eac7b162aa102854.jpg_400x400q75.jpg_.webp,20,20,53% Off,"67 Đã bán
(26)
Hồ Chí Minh",lazada,health,sex,20,0
Bộ 2 Hộp Bao cao su Innova 12 bao ( Hộp Vàng - Gân Gai ) - Hỗ trợ Kéo dài thời gian quan hệ,149.182 ₫,https://www.lazada.vn/products/bo-2-hop-bao-cao-su-innova-12-bao-hop-vang-gan-gai-ho-tro-keo-dai-thoi-gian-quan-he-i1610609961.html,https://img.lazcdn.com/g/p/ea6328924fc125f8fc8371c8252e8eda.png_400x400q75.png_.webp,21,21,39% Off,"378 Đã bán
(84)
Hồ Chí Minh",lazada,health,sex,21,1
"Combo 1 bao cao su tổng hợp ,kéo dài thời gian AZODRA tặng 1 chai PLAY BOY 5ml",38.000 ₫,https://www.lazada.vn/products/combo-1-bao-cao-su-tong-hop-keo-dai-thoi-gian-azodra-tang-1-chai-play-boy-5ml-i1830101897.html,https://img.lazcdn.com/g/p/1fe3e0569ed5794283a69f40f37eae96.jpg_400x400q75.jpg_.webp,22,22,53% Off,"99 Đã bán
(7)
Hà Nội",lazada,health,sex,22,0
Hộp 10 Bao Cao Su 6 Bi,69.000 ₫,https://www.lazada.vn/products/hop-10-bao-cao-su-6-bi-i1327720450.html,https://img.lazcdn.com/g/p/0783c028e2378f22e3e8bc784f24cff6.jpg_400x400q75.jpg_.webp,23,23,,"1.4K Đã bán
(142)
Hà Nội",lazada,health,sex,23,0
Bao cao su Invisible Extrathin 10 bao siêu mỏng tăn cảm giác. Hàng Chính hãng chống rách mỏng siêu chắc chắn,26.416 ₫,https://www.lazada.vn/products/bao-cao-su-invisible-extrathin-10-bao-sieu-mong-tan-cam-giac-hang-chinh-hang-chong-rach-mong-sieu-chac-chan-i1015902383.html,https://img.lazcdn.com/g/p/e2e1db9a856903118e0ab5f10941b02f.jpg_400x400q75.jpg_.webp,24,24,54% Off,"95 Đã bán
(910)
Hồ Chí Minh",lazada,health,sex,24,0
Bao cao su Powermen Bộ 9 bao Siêu Mỏng Kéo Dài - 3 hộp Bao cao su Powermen INVI 0.03 Longshock Điệp viên tàng hình + TẶNG KÈM 1 Hộp Bcs Chống xuất tinh sớm 3 chiếc,250.000 ₫,https://www.lazada.vn/products/bao-cao-su-powermen-bo-9-bao-sieu-mong-keo-dai-3-hop-bao-cao-su-powermen-invi-003-longshock-diep-vien-tang-hinh-tang-kem-1-hop-bcs-chong-xuat-tinh-som-3-chiec-i279644825.html,https://img.lazcdn.com/g/p/65daf6a2254333864664c8ad7a74464f.jpg_400x400q75.jpg_.webp,25,25,,"23 Đã bán
(4)
Hà Nội",lazada,health,sex,25,1
bao cao su durex nam có gai kéo dài quan hệ baocaosu chống xuất tinh sớm bcs siêu mỏng nhiều gel bôi trơn đôn rên - hộp 10 bcs (che tên sản phẩm),29.900 ₫,https://www.lazada.vn/products/bao-cao-su-durex-nam-co-gai-keo-dai-quan-he-baocaosu-chong-xuat-tinh-som-bcs-sieu-mong-nhieu-gel-boi-tron-don-ren-hop-10-bcs-che-ten-san-pham-i591918180.html,https://img.lazcdn.com/g/p/1725780828432f3f52cd833bfc105328.jpg_400x400q75.jpg_.webp,26,26,48% Off,"269 Đã bán
(463)
Hồ Chí Minh",lazada,health,sex,26,0
"Bao cao su Sagami Original 0.02 ( hộp 2 chiếc) - baocao su nam siêu mỏng, Non latex",78.000 ₫,https://www.lazada.vn/products/bao-cao-su-sagami-original-002-hop-2-chiec-baocao-su-nam-sieu-mong-non-latex-i373428991.html,https://img.lazcdn.com/g/p/7856d5657079513315a5d9eb586953ea.png_400x400q75.png_.webp,27,27,22% Off,"3.0K Đã bán
(308)
Hà Nội",lazada,health,sex,27,1
"[Tặng Hộp Bao Cao Su Maxxmen] Xịt Dynamo delay 22.2ml, Kéo dài thời gian quan hệ",319.000 ₫,https://www.lazada.vn/products/tang-hop-bao-cao-su-maxxmen-xit-dynamo-delay-222ml-keo-dai-thoi-gian-quan-he-i2619620199.html,https://img.lazcdn.com/g/p/fa4f45770eff36cfc33f9e926b7c0008.png_400x400q75.png_.webp,28,28,20% Off,"56 Đã bán
(7)
Hồ Chí Minh",lazada,health,sex,28,0
"Bao cao su gai size nhỏ 45mm G-SMALL, bcs size nhỏ siêu mỏng chống xuất tinh sớm kéo dài thời gian",36.500 ₫,https://www.lazada.vn/products/bao-cao-su-gai-size-nho-45mm-g-small-bcs-size-nho-sieu-mong-chong-xuat-tinh-som-keo-dai-thoi-gian-i2329712155.html,https://img.lazcdn.com/g/p/cc570af1008c236b6b569eab201518f6.jpg_400x400q75.jpg_.webp,29,29,48% Off,"30 Đã bán
(6)
Hà Nội",lazada,health,sex,29,0
[Combo] 3 chai gel bôi trơn Classic 50ml,29.000 ₫,https://www.lazada.vn/products/combo-3-chai-gel-boi-tron-classic-50ml-i2129082123.html,https://img.lazcdn.com/g/p/d6d385809b10588ed410d14a7df27896.jpg_400x400q75.jpg_.webp,30,30,,"991 Đã bán
(287)
Hồ Chí Minh",lazada,health,sex,30,0
"[ FEEL ] Bao cao su Feel 4 in 1 (12 bao) - Kéo dài thời gian quan hệ và có Gân, Gai.",74.590 ₫,https://www.lazada.vn/products/feel-bao-cao-su-feel-4-in-1-12-bao-keo-dai-thoi-gian-quan-he-va-co-gan-gai-i1775531684.html,https://img.lazcdn.com/g/p/4889e46650bb3dc1f506e67b883a8ffa.jpg_400x400q75.jpg_.webp,31,31,38% Off,"244 Đã bán
(34)
Hồ Chí Minh",lazada,health,sex,31,1
Gel bôi trơn KY,17.500 ₫,https://www.lazada.vn/products/gel-boi-tron-ky-i2419793048.html,https://img.lazcdn.com/g/p/735c020122779514902147f1778d5a0f.jpg_400x400q75.jpg_.webp,32,32,10% Off,"144 Đã bán
(15)
Hồ Chí Minh",lazada,health,sex,32,0
"Gel bôi trơn gốc nước tiệt trùng KLY, giúp trơn mượt, cung cấp độ ẩm tự nhiên, An toàn hiệu quả - chai 250ml",125.999 ₫,https://www.lazada.vn/products/gel-boi-tron-goc-nuoc-tiet-trung-kly-giup-tron-muot-cung-cap-do-am-tu-nhien-an-toan-hieu-qua-chai-250ml-i494186484.html,https://img.lazcdn.com/g/p/86f9721e405ade446d5c4a00eb8e3c4e.jpg_400x400q75.jpg_.webp,33,33,16% Off,"1.5K Đã bán
(344)
Hồ Chí Minh",lazada,health,sex,33,0
Bao cao su OK ROCMEN HƯƠNG BẠC HÀ - hộp 3 cái,10.380 ₫,https://www.lazada.vn/products/bao-cao-su-ok-rocmen-huong-bac-ha-hop-3-cai-i2356937301.html,https://img.lazcdn.com/g/p/45e43ef3548c20f3b3425972803070ec.jpg_400x400q75.jpg_.webp,34,34,42% Off,"99 Đã bán
(15)
Hồ Chí Minh",lazada,health,sex,34,0
"Bao cao su nam siêu mỏng Sagami Superthin - baocao su không mùi, được sản xuât tại nhật bản chính hãng. Che tên sản phẩm khi giao hàng",158.900 ₫,https://www.lazada.vn/products/bao-cao-su-nam-sieu-mong-sagami-superthin-baocao-su-khong-mui-duoc-san-xuat-tai-nhat-ban-chinh-hang-che-ten-san-pham-khi-giao-hang-i1749487613.html,https://img.lazcdn.com/g/p/0a98a198abeea9adaffb1b8ecdd73f3f.png_400x400q75.png_.webp,35,35,34% Off,"1.3K Đã bán
(188)
Hà Nội",lazada,health,sex,35,1
"COMBO 4 hộp 48 cái Bao cao su ÔM SÁT, TRƠN MƯỢT JUNCAI JEANS",40.990 ₫,https://www.lazada.vn/products/combo-4-hop-48-cai-bao-cao-su-om-sat-tron-muot-juncai-jeans-i2236363090.html,https://img.lazcdn.com/g/p/84b44c899f34aacd86a073952c83513c.jpg_400x400q75.jpg_.webp,36,36,52% Off,"12 Đã bán
(2)
Hồ Chí Minh",lazada,health,sex,36,0
"Gel bôi trơn Hot Kiss Cherry hương chuối 30 ml, gel bôi trơn quan hệ tăng khoái cảm kéo dài thời gian",20.300 ₫,https://www.lazada.vn/products/gel-boi-tron-hot-kiss-cherry-huong-chuoi-30-ml-gel-boi-tron-quan-he-tang-khoai-cam-keo-dai-thoi-gian-i2273667357.html,https://img.lazcdn.com/g/p/aa083089071a2a95f8339dd182479cae.jpg_400x400q75.jpg_.webp,37,37,48% Off,"56 Đã bán
(8)
Hồ Chí Minh",lazada,health,sex,37,0
"Bao cao su size nhỏ 45mm SMALL XS, bcs size nhỏ siêu mỏng chống xuất tinh sớm kéo dài thời gian",34.500 ₫,https://www.lazada.vn/products/bao-cao-su-size-nho-45mm-small-xs-bcs-size-nho-sieu-mong-chong-xuat-tinh-som-keo-dai-thoi-gian-i2250237254.html,https://img.lazcdn.com/g/p/32ba33c7127691d8df70cc3fbeba8b07.jpg_400x400q75.jpg_.webp,38,38,51% Off,"583 Đã bán
(97)
Hồ Chí Minh",lazada,health,sex,38,0
[Voucher giảm tối đa 45K đơn từ 349K] Gel bôi trơn Durex K-Y Jelly 50g ( KY Jelly),80.000 ₫,https://www.lazada.vn/products/voucher-giam-toi-da-45k-don-tu-349k-gel-boi-tron-durex-k-y-jelly-50g-ky-jelly-i330792615.html,https://img.lazcdn.com/g/ff/kf/Sef820500b1094c5a8f5e4e83076c1218P.jpg_400x400q75.jpg_.webp,39,39,11% Off,"16.6K Đã bán
(1137)
Bắc Ninh",lazada,health,sex,39,1
Bao cao su Goldentime kéo dài thời gian,81.065 ₫,https://www.lazada.vn/products/bao-cao-su-goldentime-keo-dai-thoi-gian-i2531205725.html,https://img.lazcdn.com/g/p/4190a98ed0e9b5209dea7d328aaf65f7.png_400x400q75.png_.webp,40,40,9% Off,"112 Đã bán
(26)
Hà Nội",lazada,health,sex,40,0
"COMBO 2 hộp bao cao su Rocmen Xanh và Đen gân, gai, kéo dài quan hệ (22 Chiếc)",95.000 ₫,https://www.lazada.vn/products/combo-2-hop-bao-cao-su-rocmen-xanh-va-den-gan-gai-keo-dai-quan-he-22-chiec-i2400981006.html,https://img.lazcdn.com/g/p/e3a90329de220ac687dc2bcde4b3974e.jpg_400x400q75.jpg_.webp,1,1,32% Off,Hồ Chí Minh,lazada,health,sex,1,0
